# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 3.284294783204482,2.573560796641994,3.0669301672358706,-23.101216108928057,1.147159579936234,-2.99999999999992,2.2515002593553537,-1.870063184020596,147.21922724058197,28.218800604851364
 3.28989616374454,2.579463341087603,3.064512174770857,-22.276585194340335,1.1303554383160614,-2.9999999999999205,2.296343808070419,-1.7119989434488143,147.9202296084811,26.708855382269483
 3.295557771853826,2.58537540386462,3.062190605051825,-21.439118822861516,1.1133706139882031,-3.0000000000000786,2.3418654125856952,-1.5607838712268116,148.55168338552798,25.21229071255701
 3.3012828377316166,2.5912963795088646,3.0599663950718243,-20.588650649222654,1.0961954163548304,-3.0000000000000777,2.388008223549805,-1.4164418459674106,149.10517733119912,23.73020431442464
 3.3070748731981716,2.597225662556157,3.0578404818239036,-19.725028173873373,1.078819309955166,-2.999999999999885,2.434708158034846,-1.2789956609496655,149.5718099994469,22.26376403744912
 3.312937702152457,2.603162647542317,3.055813802301113,-18.84811423546376,1.0612308230923102,-3.0,2.48189353665514,-1.1484670205195342,149.94218239182808,20.814211625802574
 3.3188754953333364,2.6091067290031655,3.053887293496502,-17.957788567331374,1.043417443549672,-2.9999999999999627,2.5294847497662043,-1.0248765366624608,150.20639276520455,19.382866634679104
 3.324892810166697,2.6150573014745224,3.052061892403119,-17.053949412079714,1.02536549904959,-3.0,2.5773939601332945,-0.9082437257485549,150.35403352429398,17.971130524181223
 3.330994636657262,2.6210137594922083,3.0503385360140154,-16.136515187357876,1.007060019577895,-3.0,2.625524852388516,-0.7985870054507045,150.37419014267425,16.58049096669142
 3.3371864505076902,2.626975497592043,3.0487181613222383,-15.20542619408554,0.9884845780266104,-2.9999999999999822,2.673772439709452,-0.6959236918362446,150.25544185236407,15.212526418591729
 3.3434742749342,2.6329419103098464,3.0472017053208393,-14.260646356590243,0.9696211047470811,-3.000000000000053,2.7220229374470133,-0.6002699966325,149.98586352483937,13.868911027213079
 3.3498647530180103,2.6389123921814392,3.045790105002866,-13.302164982853373,0.9504496704956492,-3.000000000000087,2.7701537168319907,-0.511641024666778,149.553028088908,12.551419970652987
 3.3563652329140186,2.6448863377426415,3.0444842973613695,-12.329998530374276,0.9309482308076252,-2.9999999999998974,2.8180333482693167,-0.4300507714811922,148.94400814556562,11.261935363554002
 3.3629838688724414,2.6508631415292734,3.0432852193893987,-11.344192362270414,0.9110923229323562,-3.000000000000084,2.865521747521002,-0.35551212112254005,148.14537521848303,10.002452909379212
 3.369729741872403,2.6568421980771553,3.042193808080002,-10.34482247551486,0.8908547039324719,-2.9999999999999014,2.912470435090039,-0.2880368441077709,147.14319418102576,8.775089543323467
 3.376613004800285,2.662822901922108,3.0412110004262303,-9.33199718191848,0.870204915148826,-3.0000000000000324,2.958722919404655,-0.22763559556536853,145.9230095976191,7.5820923956725705
 3.383645058649058,2.66880464759995,3.040337733421133,-8.305858720652981,0.8491087536025068,-2.9999999999999685,3.0041152140004663,-0.17431791355262563,144.46981951994772,6.425849521828463
 3.3908387683439343,2.6747868296465027,3.039574944057758,-7.266584779355318,0.8275276245178779,-3.000000000000046,3.04847649640179,-0.1280922175496326,142.76803057100986,5.308903005735269
 3.3982087297799795,2.6807688425975864,3.038923569329156,-6.214389899746855,0.8054177402097428,-2.9999999999999396,3.091629914834298,-0.08896580712965932,140.80138592332898,4.233965266367701
 3.405771603896483,2.6867500809890212,3.0383845462283765,-5.1495267425794635,0.7827291178602322,-2.9999999999999267,3.133393546984503,-0.05694486080647137,138.55285456903312,3.2039397132083853
 3.413546539749707,2.6927299393566266,3.0379588117484686,-4.072287186024192,0.7594043103005604,-3.0000000000000715,3.173581511956213,-0.03203443505868007,136.00446569415993,2.2219473520347455
 3.421555717604923,2.6987078122362242,3.037647302882482,-2.983003231176006,0.7353767767349116,-3.0,3.2241502415062575,-0.014238463531306967,98.45067020308163,0.8460865129237143
 3.4383843318350507,2.710655179674672,3.037370709964469,-1.3262148816308377,0.6848909340445287,-3.000000000000026,2.6968099896416247,0.0,158.10235410176625,0.0
 3.4470787717628353,2.7164965307454683,3.037375644031898,0.04839653854830233,0.6588076142611745,-3.000000000000038,1.6769942047335693,0.0,63.479147072622226,0.0
 3.455726535787379,2.7220812642659435,3.0374338709577358,0.5973492229116576,0.6328643221875422,-3.0000000000000644,1.9049497148131425,0.0,69.27808518726812,0.0
 3.4643256387948957,2.727411257142617,3.037544874243403,1.1930786136004818,0.6070670131649929,-2.9999999999999614,2.1750852612578906,0.0,75.88959630463351,0.0
 3.4728738917631077,2.732488386282009,3.0377081373903185,1.8418020804679704,0.5814222542603574,-2.999999999999961,2.497377757856214,0.0,83.46806122427411,0.0
 3.481368882290476,2.737314528590638,3.037923143899901,2.5508624699059808,0.5559372826782523,-3.000000000000013,2.884698457501852,0.0,92.20492903850854,0.0
 3.4898079562230904,2.7418915609750223,3.0381893772735706,3.328986683013413,0.5306200608804097,-2.9999999999999476,3.3538113213623797,0.0,102.33939849397572,0.0
 3.498188202698204,2.746221360341683,3.0385063210127465,4.186616066507788,0.5054793214550689,-3.0000000000000395,3.9267701152117747,0.0,114.17261628130615,0.0
 3.5065064465268145,2.7503058035971386,3.0388734586188475,5.136331727286098,0.48052458996923614,-3.0000000000000866,4.632893699825856,0.0,128.0866309776201,0.0
 3.5147592544554236,2.7541467676479083,3.039290273593293,6.193406090967023,0.4557661661834091,-2.9999999999999867,5.511586961685289,0.0,144.5697444990665,0.0
 3.522942966140783,2.757746129400512,3.039756249437503,7.376523198373451,0.4312150311273311,-2.9999999999999862,6.616407099247357,0.0,164.25035133505708,0.0
 3.5310537677641114,2.7611057657614686,3.0402708696528964,8.7087252146141,0.4068826262573455,-3.000000000000034,8.02097120780287,0.0,187.94170552047902,0.0
 3.5390878380350417,2.7642275536372973,3.0408336177408923,10.218662083604114,0.3827804154445544,-3.0000000000000346,9.827583001611515,0.0,216.69988387703512,0.0
 3.5470416162666383,2.7671133699345174,3.0414439772029103,11.942244902774785,0.35891908074976425,-3.0000000000000417,12.179833040347901,0.0,251.89541656775222,0.0
 3.5549122762434973,2.7697650915596483,3.0421014315403694,13.924828076308815,0.33530710081918685,-3.0000000000000564,15.280844015567675,0.0,295.2929067694842,0.0
 3.5626985486397067,2.7721845954192097,3.0428054642546885,16.224059085084495,0.31194828363055815,-3.0000000000000497,19.419025353536984,0.0,349.1160167596513,0.0
 3.570402138989523,2.774373758419721,3.0435555588472885,18.91350586276048,0.2888375125811096,-2.999999999999921,25.00229084481678,0.0,416.032927998304,0.0
 3.578030176406231,2.7763344574677005,3.044351198819587,22.087020604114098,0.2659534003309853,-3.000000000000073,32.597188817810896,0.0,498.89947644123095,0.0
 3.585599477946279,2.7780685694696685,3.0451918676730036,25.863341179469945,0.24324549571084067,-3.0000000000000036,42.955071302018105,0.0,599.8901111043981,0.0
 3.5931440909958994,2.7795779713321433,3.0460770489089586,30.389279940046286,0.22061165656198056,-2.999999999999945,56.97034455667971,0.0,718.2757834435286,0.0
 3.6007289788587946,2.780864539961645,3.0470062260288704,35.83732121209867,0.197856992973295,-2.9999999999999782,75.4392158059808,0.0,845.683510784383,0.0
 3.6084759652085032,2.7819301522646933,3.0479788825341583,42.38881982631894,0.17461603392416852,-3.000000000000086,98.39046545701619,0.0,974.1111151789991,0.0
 3.616482755962077,2.7827766851478066,3.0489945019262423,50.188323696287505,0.15564302310407482,-2.369614918639585,123.8402840327105,0.0,1100.0615743517267,0.0
 3.624725731625041,2.7834060155175053,3.050052567706541,59.25610448143096,0.14305512659025327,-1.5271058691073203,146.59339493484453,0.0,1206.8186678446446,0.0
 3.633110662663167,2.7838200202803076,3.0511525633764736,69.37519578683099,0.1372872302155151,-0.6878883497684103,159.1699091422054,0.0,1268.4490379760389,0.0
 3.641513946462003,2.784020576342733,3.0522939724374605,80.0343330373046,0.13853230014503648,0.14816468886767822,156.3216622182193,0.0,1266.3300335832266,0.0
 3.6498052173559303,2.784009560611301,3.0534762783909195,90.53381838685897,0.14667301641668426,0.9818417919031437,139.45073496542878,0.0,1202.0535134111976,0.0
 3.6578735900451096,2.7837888499925314,3.054698964738271,100.23243412539783,0.16130661281758343,1.8136986186229023,115.29670901109152,0.0,1095.8406357310382,0.0
 3.6656443854074015,2.783360321392943,3.0559615149809343,108.74798745534756,0.18184818855325655,2.6434328505614815,90.72005319041492,0.0,964.503629582406,0.0
 3.6731445552330757,2.782725851719055,3.057263412620328,115.98192847469481,0.20434869803027966,3.000000000000048,69.57302611390752,0.0,822.7463625896324,0.0
 3.6804873153069657,2.7818873178773873,3.058604141157872,122.0231576168562,0.22637697825195002,3.0000000000000453,52.91272821242747,0.0,689.1683566305505,0.0
 3.6877679304475692,2.7808465967744582,3.059983184094985,127.04072718856543,0.24821882367376064,3.0000000000000075,40.34628038454026,0.0,574.3534496981637,0.0
 3.6950367319844393,2.779605565316788,3.061400024933087,131.21558842643805,0.2700252282843713,3.0000000000000764,31.033901250366917,0.0,479.78527499395136,0.0
 3.7023195417374453,2.7781661004108957,3.062854147173597,134.70977330651266,0.29187365754338984,3.0000000000000764,24.153337431340518,0.0,403.29448983132175,0.0
 3.709628547680066,2.7765300789633005,3.0643450343179337,137.65745512931605,0.31380067537125245,3.0000000000000075,19.043142319946508,0.0,341.7454742014521,0.0
 3.716968314889024,2.774699377880522,3.0658721698675175,140.16578735466956,0.3358199769981253,2.9999999999999774,15.211744472635562,0.0,292.13051492381885,0.0
 3.7243391840646076,2.772675874069079,3.067435037323767,142.31904316236896,0.35793258452487686,3.0000000000000075,12.30593967871962,0.0,251.91512252860792,0.0
 3.7317392197990604,2.770461444435491,3.069033120188102,144.1832240711297,0.38013269172823483,2.99999999999994,10.074984533540142,0.0,219.07776520077942,0.0
 3.7391653350445373,2.768057965886278,3.070665901961941,145.81012080323222,0.4024110374646656,3.000000000000022,8.341009953004292,0.0,192.04488570440188,0.0
 3.7466139397110156,2.7654673153279585,3.0723328661467044,147.24058723506332,0.4247568514641007,3.0000000000000075,6.977169895871452,0.0,169.60314430071386,0.0
 3.754081311013111,2.762691369667052,3.07403349624381,148.50707688755963,0.4471589653703871,3.000000000000022,5.892227464089006,0.0,150.8183530300448,0.0
 3.761563799821098,2.759732005810078,3.075767275754679,149.63557352614595,0.46960643179434786,2.9999999999999853,5.019885027911241,0.0,134.96915040319988,0.0
 3.7690579400288438,2.7565911006635555,3.077533688180729,150.64705126298787,0.4920888524175847,2.999999999999948,4.311437729113698,0.0,121.49551026785312,0.0
 3.776560500694342,2.753270531134004,3.07933221702338,151.5585786993581,0.5145965344140785,2.999999999999911,3.73070554630341,0.0,109.95972707590018,0.0
 3.784068504740617,2.749772174127943,3.0811623457840516,152.38415677517125,0.5371205465529031,2.9999999999999702,3.25051632797578,0.0,100.01716131673254,0.0
 3.7915792285279686,2.7460979065518916,3.0830235579641627,153.13535804781623,0.5596527179149579,2.999999999999941,2.8502450480961037,0.0,91.39436705531104,0.0
 3.7990901909224264,2.742249605312369,3.0849153370651328,153.8218177018339,0.5821856050983307,2.9999999999999263,2.5140758275540183,0.0,83.87271549756034,0.0
 3.806599137043539,2.7382291473158946,3.086837166588381,154.4516134035365,0.6047124434616689,3.0000000000000298,2.229762153435297,0.0,77.27608484378119,0.0
 3.814104019777799,2.7340384094689885,3.0887885300353264,155.0315613584518,0.6272270916644488,3.0000000000000444,1.9877334871474572,0.0,71.46155604664179,0.0
 3.821602980861491,2.729679268678168,3.0907689109073893,155.56744878622567,0.6497239749155256,3.0000000000000298,1.7804449769531272,0.0,66.31233589433164,0.0
 3.8290943325517373,2.725153601849955,3.0927777927059874,156.06421781581184,0.6721980299862645,3.000000000000059,1.6018994428739308,0.0,61.73233759722202,0.0
 3.8365765404255567,2.720463285890867,3.0948146589325414,156.52611199825105,0.6946446536077227,2.9999999999999556,1.4472926301135982,0.0,57.64200163841313,0.0
 3.8440482075569187,2.7156101977074236,3.0968789930884704,156.9567938472787,0.7170596550018082,2.9999999999999702,1.3127475139605225,0.0,53.975050363045945,0.0
 3.851508060149404,2.7105962142061446,3.098970278675193,157.359439766659,0.739439212779264,2.999999999999955,1.1951135418278775,0.0,50.675950192477536,0.0
 3.8589549346023846,2.705423212293549,3.101087999194129,157.73681720552787,0.7617798361382062,3.0000000000000746,1.0918136588602516,0.0,47.69791365912818,0.0
 3.8663877659339456,2.7000930688761566,3.103231638146698,158.09134775262353,0.7840783301328887,2.9999999999999254,1.0007268030529588,0.0,45.00131605165335,0.0
 3.873805577456676,2.694607660860486,3.1054006790343185,158.42515903336954,0.8063317647010806,3.000000000000015,0.9200969501646339,0.0,42.5524325909308,0.0
 3.8812074715920133,2.6889688651530563,3.1075946053584103,158.74012763460865,0.8285374471070922,3.000000000000045,0.8484621951935094,0.0,40.32242507867513,0.0
 3.888592621708203,2.683178558660388,3.1098129006203927,159.0379147968635,0.8506928974556621,3.00000000000003,0.7845990691792636,0.0,38.2865238952422,0.0
 3.895960264871875,2.6772386182889996,3.1120550483216847,159.31999624290103,0.8727958269466779,2.99999999999997,0.7274785272986091,0.0,36.42336393677127,0.0
 3.9033096954110302,2.671150920945411,3.1143205319637057,159.58768722615673,0.8948441185641429,2.999999999999985,0.6762309424551624,0.0,34.71444260657529,0.0
 3.910640259196341,2.664917343536141,3.116608835047876,159.84216366195574,0.9168358099200757,3.0,0.6301180928475315,0.0,33.14367509130668,0.0
 3.9179513485570077,2.658539762967708,3.118919441075613,160.08448003228918,0.9387690780020751,2.999999999999985,0.5885106164169922,0.0,31.69702763689014,0.0
 3.9252423977565223,2.652020056146633,3.121251833548338,160.3155846202681,0.9606422256006185,2.999999999999939,0.5508697673643969,0.0,30.362213742906427,0.0
 3.9325128789622097,2.6453600999794347,3.1236054959674684,160.53633252464897,0.9824536692176808,3.000000000000015,0.51673257381833,0.0,29.128441231041826,0.0
 3.9397622986501926,2.6385617713726317,3.125979911834425,160.74749681998955,1.004201928281629,2.9999999999999387,0.4856997045683154,0.0,27.986200858936755,0.0
 3.9469901943944525,2.631626947232745,3.1283745646506262,160.94977816207586,1.0258856155144092,3.0000000000000306,0.45742550087708983,0.0,26.927088813663463,0.0
 3.954196131994938,2.624557504466292,3.130788937917492,161.14381308382985,1.0475034283158664,3.0000000000000617,0.43160975051663697,0.0,25.943657112826184,0.0
 3.961379702905164,2.617355319979793,3.1332225151364415,161.33018118437042,1.069054141046543,2.9999999999999383,0.40799086961930037,0.0,25.02928701668982,0.0
 3.968540521924664,2.6100222706797678,3.1356747798088933,161.50941137888404,1.090536598105043,2.999999999999969,0.38634022712800986,0.0,24.178081512960322,0.0
 3.9756782251259115,2.6025602334727345,3.1381452154362677,161.68198734869912,1.1119497077087865,3.0000000000000933,0.36645740189765397,0.0,23.38477368947411,0.0
 3.9827924679890554,2.5949710852652133,3.1406333055199833,161.8483523080257,1.133292436298218,2.999999999999969,0.34816620396961795,0.0,22.64464836029124,0.0
 3.989882923721103,2.5872567029637232,3.14313853356146,162.00891318479214,1.1545638034943604,3.0,0.33131132336156854,0.0,21.95347483078266,0.0
 3.996949281739017,2.579418963474784,3.145660383062116,162.16404429768372,1.175762877548103,3.000000000000094,0.31575549903218575,0.0,21.307449015865537,0.0
 4.003991246298688,2.5714597437049136,3.148198337523372,162.31409059851043,1.1968887712271177,3.0000000000000946,0.30137711744880596,0.0,20.703143479910537,0.0
 4.011008535253899,2.563380920560633,3.1507518804466463,162.45937053859015,1.2179406380927504,2.999999999999905,0.28806817062978807,0.0,20.137464167253704,0.0
 4.018000878931311,2.5551843709484605,3.1533204953333587,162.60017860883914,1.2389176691249837,2.9999999999999045,0.2757325118244347,0.0,19.607612844902647,0.0
 4.024968019109122,2.546871971774916,3.155903665684929,162.73678759608185,1.259819089658417,3.0,0.26428436406032685,0.0,19.11105439916158,0.0
 4.031909708088529,2.538445599946518,3.1585008750027748,162.86945059178936,1.2806441565966395,3.00000000000016,0.25364703816393397,0.0,18.645488283363438,0.0
 4.038825707848343,2.529907132369787,3.1611116067883174,162.99840278427868,1.3013921558760821,3.0000000000001603,0.2437518301345679,0.0,18.20882356042764,0.0
 4.045715789274242,2.5212584459512413,3.1637353445429746,163.1238630612799,1.3220624001537797,3.0,0.23453706792868456,0.0,17.79915697405862,0.0
 4.052579731455104,2.5125014175974005,3.1663715717681664,163.2460354456179,1.3426542266963657,2.9999999999998708,0.2259472875884869,0.0,17.414753709913455,0.0
 4.059417321039702,2.503637924214784,3.1690197719653117,163.36511038420315,1.36316699545016,3.0000000000000324,0.21793251729602636,0.0,17.05403041508264,0.0
 4.066228351647801,2.4946698427099117,3.1716794286358305,163.48126590735174,1.3836000872744572,3.0,0.21044765488615944,0.0,16.715540227548797,0.0
 4.0730126233303405,2.4855990499893017,3.1743500252811416,163.59466867357585,1.4039529023220754,3.0000000000000653,0.20345192524768502,0.0,16.397959513433882,0.0
 4.079769942073967,2.476427422959474,3.1770310454026642,163.7054749127532,1.4242248585529547,2.999999999999967,0.19690840539236656,0.0,16.100076125502785,0.0
 4.0865001193456925,2.467156838526948,3.179721972501818,163.8138312791661,1.4444153903681303,2.999999999999901,0.19078360938054129,0.0,15.820778968741518,0.0
 4.093202971673897,2.457789173598243,3.182422290080022,163.91987562431075,1.464523947352743,3.0,0.1850471227001448,0.0,15.55904871510309,0.0
 4.099878320262292,2.4483263050798776,3.1851314816386957,164.0237376981879,1.4845499931179271,2.9999999999998668,0.17967128207563146,0.0,15.313949534318953,0.0
 4.106525990633814,2.438770109878372,3.187849030679258,164.12553978677815,1.5044930042324933,3.0000000000000666,0.17463089186419684,0.0,15.084621709598814,0.0
 4.113145812301729,2.429122464900246,3.190574420703129,164.22539729242368,1.5243524692362413,3.000000000000168,0.1699029747047387,0.0,14.870275038218706,0.0
 4.1197376184655035,2.419385247052017,3.193307135211727,164.32341926307762,1.5441278877275637,2.9999999999999662,0.16546655002978203,0.0,14.670182917372864,0.0
 4.126301245729227,2.409560333240206,3.196046657706472,164.4197088756379,1.5638187695187353,3.000000000000169,0.16130243841172592,0.0,14.483677054155994,0.0
 4.132836533840635,2.3996496003713315,3.198792471688783,164.5143638780994,1.583424633852958,2.999999999999796,0.15739308733730242,0.0,14.310142704050172,0.0
 4.139343325448911,2.389654925351913,3.2015440606600793,164.6074769945593,1.6029450086777848,2.9999999999999316,0.15372241671499695,0.0,14.149014403193993,0.0
 4.145821465879677,2.3795781850884703,3.2043009081217804,164.69913629682014,1.622379429970083,3.0,0.15027568054858834,0.0,13.999772119834793,0.0
 4.152270802925704,2.369421256487522,3.207062497575306,164.78942554578853,1.6417274411081653,2.9999999999999654,0.14703934444411262,0.0,13.861937800313767,0.0
 4.1586911866520175,2.359186016455588,3.2098283125220743,164.87842450565685,1.6609885922871062,3.0000000000001728,0.144000975268022,0.0,13.735072243046867,0.0
 4.165082469214208,2.348874341899187,3.2125978364635053,164.96620923337426,1.6801624399736785,3.0000000000002083,0.14114914272048595,0.0,13.618772293942358,0.0
 4.171444504688857,2.338488109724839,3.2153705529010184,165.05285234582948,1.6992485463976272,3.0000000000001745,0.13847333185476302,0.0,13.51266830688683,0.0
 4.177777148915092,2.3280291968390623,3.2181459453360324,165.13842326676414,1.7182464790763319,3.0000000000001403,0.1359638629162428,0.0,13.41642185217294,0.0
 4.184080259346369,2.3174994801483777,3.2209234972699674,165.222988455291,1.7371558103701639,2.999999999999965,0.13361182132449442,0.0,13.329723658873354,0.0
 4.190353694911679,2.3069008365593033,3.2237026922042418,165.3066116177683,1.755976117066094,2.999999999999894,0.13140899283307628,0.0,13.25229173832757,0.0
 4.196597315885417,2.2962351429783583,3.2264830136402756,165.3893539044158,1.7747069799873072,3.0,0.12934780653160952,0.0,13.183869714967356,0.0
 4.2028109837652465,2.2855042763120634,3.2292639450794876,165.47127409219556,1.7933479836267952,2.9999999999999285,0.12742128287740706,0.0,13.124225301006522,0.0
 4.208994561157342,2.2747101134669365,3.2320449700232974,165.55242875505562,1.8118987158030795,2.9999999999998566,0.12562298669195177,0.0,13.073148934541567,0.0
 4.215147911668427,2.263854531349498,3.2348255719731243,165.63287242273347,1.8303587673363362,3.0000000000001084,0.12394698515654413,0.0,13.030452551334907,0.0
 4.221270899804117,2.252939406866266,3.2376052344303874,165.712657729108,1.8487277317434063,2.9999999999999636,0.12238780927927209,0.0,12.995968479547246,0.0
 4.22736339087306,2.2419666169237606,3.2403834408965064,165.7918355510019,1.8670052049502346,3.000000000000073,0.12094041962380332,0.0,12.969548457033765,0.0
 4.233425250896468,2.230938038428501,3.2431596748729,165.8704551383152,1.8851907850204586,3.0000000000000364,0.1196001747345031,0.0,12.95106274401896,0.0
 4.239456346522626,2.2198555482870073,3.2459334198609877,165.9485642361848,1.9032840718989352,3.0000000000001106,0.1183628033894675,0.0,12.940399344672993,0.0
 4.245456544946022,2.208721023405797,3.2487041593621897,166.0262091999308,1.9212846671691235,2.999999999999963,0.11722437828948795,0.0,12.937463314896169,0.0
 4.251425713830743,2.1975363406913906,3.2514713768779235,166.10343510339732,1.9391921738232853,2.9999999999999254,0.11618129343379192,0.0,12.94217614513132,0.0
 4.257363721237853,2.1863033770503075,3.25423455590961,166.18028584121123,1.9570061960446152,2.9999999999999627,0.1152302428950731,0.0,12.954475247157797,0.0
 4.2632704355564535,2.175024009389067,3.2569931799586684,166.25680422564358,1.974726339000415,2.9999999999998495,0.11436820162122684,0.0,12.974313483188006,0.0
 4.269145725438161,2.163700114614188,3.259746732526517,166.33303207837346,1.9923522086455385,3.0000000000001132,0.11359240872509851,0.0,13.001658787881514,0.0
 4.274989459734775,2.15233356963219,3.2624946971145756,166.40901031774507,2.0098834115353807,2.999999999999924,0.1129003515694279,0.0,13.036493850016718,0.0
 4.2808015074388965,2.140926251349592,3.2652365572242634,166.48477904189585,2.027319554647743,2.999999999999771,0.11228975175024644,0.0,13.078815851513696,0.0
 4.286581737627301,2.1294800366729136,3.2679717963570005,166.56037760810935,2.044660245212957,2.9999999999998463,0.11175855268469542,0.0,13.128636276936529,0.0
 4.2923300194068785,2.117996802508675,3.2706998980142052,166.63584470881077,2.061905090551689,3.0000000000001545,0.11130490799002349,0.0,13.185980769098299,0.0
 4.298046221862957,2.1064784257633935,3.273420345697297,166.71121844446887,2.0790536979199232,2.9999999999999223,0.11092717174950933,0.0,13.250889050719863,0.0
 4.303730214009848,2.0949267833435905,3.2761326229076957,166.7865363937725,2.096105674360597,3.0,0.11062388887934199,0.0,13.323414903856197,0.0
 4.309381864743476,2.083343752155784,3.27883621314682,166.8618356813883,2.113060626561481,2.9999999999999214,0.11039378745104664,0.0,13.403626182067724,0.0
 4.3150010427959336,2.0717312091064937,3.2815305999160893,166.93715304345392,2.129918160718853,2.999999999999921,0.11023577134703881,0.0,13.491604908125666,0.0
 4.320587616691848,2.060091031102239,3.2842152667169233,167.01252489124766,2.146677882406597,2.9999999999999205,0.11014891404786949,0.0,13.587447396555042,0.0
 4.326141454706439,2.048425095049539,3.286889697050741,167.0879873731199,2.163339396450369,2.99999999999984,0.11013245358606215,0.0,13.691264444068809,0.0
 4.331662424825146,2.0367352778549135,3.2895533744189622,167.1635764350029,2.1799023068064907,3.0000000000001608,0.11018578694901854,0.0,13.803181572196236,0.0
 4.337150394704741,2.025023456424881,3.2922057823230055,167.2393278797137,2.196366216445276,3.0000000000001616,0.11030846750892834,0.0,13.923339316081133,0.0
 4.3426052316358135,2.0132915076659614,3.29484640426429,167.3152774252189,2.212730727238492,2.999999999999837,0.11050020075457152,0.0,14.05189358013301,0.0
 4.348026802506552,2.001541308484674,3.297474723744236,167.3914607621317,2.2289954398507064,2.999999999999836,0.11076084226706642,0.0,14.189016042061025,0.0
 4.3534149737677375,1.989774735787538,3.300090224264262,167.46791361059402,2.2451599536342637,3.0000000000000826,0.11109039579184085,0.0,14.334894616890528,0.0
 4.358769611398876,1.9779936664810727,3.3026923893257876,167.54467177674803,2.26122386652768,3.000000000000083,0.11148901218911504,0.0,14.489733984124898,0.0
 4.364090580875394,1.9661999774717973,3.3052807024302324,167.62177120900043,2.277186774957233,2.999999999999833,0.11195698853163899,0.0,14.653756174589178,0.0
 4.369377747136837,1.9543955456662314,3.307854647079015,167.6992480542501,2.2930482737415616,3.0,0.11249476840256684,0.0,14.827201223744062,0.0
 4.374630974556017,1.942582247970894,3.3104137067735553,167.7771387142684,2.3088079559991024,3.0000000000000844,0.11310294272761393,0.0,15.010327897783304,0.0
 4.379850126909045,1.9307619612923053,3.312957365015272,167.85547990243583,2.3244654130581868,2.9999999999999147,0.11378225043973582,0.0,15.203414486312996,0.0
 4.385035067346204,1.918936562536983,3.3154851053055854,167.93430870098882,2.3400202343696628,2.999999999999743,0.1145335810545326,0.0,15.383501547970646,0.0
 4.390193445479432,1.9071079286114476,3.3179964111459137,168.01366261898633,2.3483836666738127,1.6213298226969848,0.11535797670130807,0.0,15.471886659754116,0.0
 4.395358751685458,1.895277936422218,3.320490766037677,168.09357965116888,2.332887748055736,-2.999999999999914,0.11625663540917713,0.0,15.49009031872686,0.0
 4.400556828978497,1.8834484628758137,3.3229676534822943,168.17409833792178,2.3172935161766164,-3.000000000000171,0.11723091507064669,0.0,15.51604694900673,0.0
 4.405787509761302,1.8716213848787544,3.325426556981185,168.25525782652306,2.301601473828203,-3.0,0.1182823377365047,0.0,15.5497426477488,0.0
 4.411050626277316,1.8597985793375584,3.327866960035768,168.33709793387217,2.2858121242801612,-3.0,0.11941259471128049,0.0,15.5911776881324,0.0
 4.416346010545652,1.847981923158746,3.330288346147463,168.41965921092674,2.269925971475152,-2.999999999999916,0.12062355276252737,0.0,15.640366461193066,0.0
 4.421673494294027,1.836173293248836,3.332690198817689,168.50298300906738,2.253943520230027,-3.0,0.12191726037167029,0.0,15.697337461236327,0.0
 4.427032908889528,1.8243745665143476,3.335072001547866,168.58711154856766,2.2378652764435247,-3.0000000000001656,0.12329595560642191,0.0,15.762133341854994,0.0
 4.43242408526708,1.8125876198618003,3.3374332378394125,168.67208798950008,2.2216917473108695,-2.9999999999998352,0.12476207376639648,0.0,15.834810998822837,0.0
 4.437846853855472,1.8008143301977135,3.339773391193748,168.75795650518762,2.2054234415456913,-3.0000000000002456,0.1263182578433766,0.0,15.915441736815735,0.0
 4.443301044500797,1.7890565744286069,3.342091945112292,168.84476235862476,2.189060869609718,-2.999999999999837,0.12796736719980895,0.0,16.0041114619709,0.0
 4.448786486387133,1.7773162294609988,3.344388383096464,168.93255198199188,2.172604543950709,-2.999999999999838,0.1297124898083646,0.0,16.10092095146028,0.0
 4.454303007954322,1.7655951722014096,3.3466621886476826,169.02137305967221,2.1560549792491437,-2.9999999999999196,0.1315569542397369,0.0,16.205986164280226,0.0
 4.459850436812647,1.7538952795563576,3.3489128452673675,169.11127461499754,2.1394126926741692,-3.0,0.13350434300742195,0.0,16.319438619929702,0.0
 4.465428599654235,1.742218428432363,3.3511398364569382,169.2023071011028,2.1226782041494046,-3.0000000000000795,0.13555850756043933,0.0,16.44142583671164,0.0
 4.471037322160984,1.7305664957359446,3.3533426457178144,169.29452249623623,2.1058520366291575,-2.999999999999921,0.13772358453369832,0.0,16.572111830480246,0.0
 4.476676428908798,1.718941358373622,3.3555207565514142,169.387974403885,2.0889347163857157,-3.0000000000001577,0.1400040128368092,0.0,16.71167767934933,0.0
 4.482345743267917,1.7073448932519142,3.357673652459157,169.4827181581175,2.0719267733083586,-2.9999999999998432,0.14240455364409463,0.0,16.860322164786062,0.0
 4.488045087299101,1.6957789772773406,3.3598008169424634,169.57881093461125,2.0548287412148065,-3.0000000000000777,0.14493031107959195,0.0,17.018262485049743,0.0
